itemId,name,marketValue,minBuyout,recent,historical,updatedAt
56,Apprentice's Robe,11183,32666,32211,19696,2026-09-20T10:29:07Z
59,Acolyte's Shoes,12104,15048,15048,9824,2026-09-20T10:29:07Z
118,Minor Healing Potion,17,6,2,11,2026-09-20T10:29:07Z
148,Rugged Trapper's Shirt,54362,69734,69734,7911,2026-09-20T10:29:07Z
287,Scalemail Boots,10000,0,0,10000,2026-09-20T10:29:07Z
422,Dwarven Mild,73,0,215,31,2026-09-20T10:29:07Z
555,Rough Vulture Feathers,115,33,33,173,2026-09-20T10:29:07Z
556,Buzzard Beak,4931,0,0,3999,2026-09-20T10:29:07Z
647,Destiny,249729,349998,349998,204998,2026-09-20T10:29:07Z
718,Scalemail Gloves,9884,0,0,9886,2026-09-20T10:29:07Z
720,Brawler Gloves,149946,900000,900000,187989,2026-09-20T10:29:07Z
723,Goretusk Liver,2277,2996,2441,259,2026-09-20T10:29:07Z
724,Goretusk Liver Pie,50,299,292,57,2026-09-20T10:29:07Z
732,Okra,14,6,5,9,2026-09-20T10:29:07Z
754,Shortsword of Vengeance,392035,0,0,400000,2026-09-20T10:29:07Z
765,Silverleaf,15,12,11,20,2026-09-20T10:29:07Z
766,Flanged Mace,958,299,292,1998,2026-09-20T10:29:07Z
767,Long Bo Staff,4101,1093,3474,3415,2026-09-20T10:29:07Z
768,Lumberjack Axe,4559,483,493,498,2026-09-20T10:29:07Z
769,Chunk of Boar Meat,86,161,123,66,2026-09-20T10:29:07Z
770,Pointy Crocolisk Tooth,491,898,898,600,2026-09-20T10:29:07Z
789,Stout Battlehammer,3471,2595,2785,3140,2026-09-20T10:29:07Z
798,Rough Leather Pants,1820,1498,1498,4999,2026-09-20T10:29:07Z
810,Hammer of the Northern Wind,776225,939999,939998,676658,2026-09-20T10:29:07Z
818,Tigerseye,411,348,265,840,2026-09-20T10:29:07Z
820,Slicer Blade,661726,900000,900000,700000,2026-09-20T10:29:07Z
821,Riverpaw Leather Vest,8276,8298,8298,9249,2026-09-20T10:29:07Z
826,Brutish Riverpaw Axe,5771,0,2000,2894,2026-09-20T10:29:07Z
827,Wicked Blackjack,2350,2900,3356,2499,2026-09-20T10:29:07Z
853,Hatchet,2014836,0,20000,10000000,2026-09-20T10:29:07Z
856,Blue Leather Bag,2097,3500,3498,1597,2026-09-20T10:29:07Z
863,Gloom Reaper,11681,10000,9999,10493,2026-09-20T10:29:07Z
864,Knightly Longsword,11451,10895,10896,12343,2026-09-20T10:29:07Z
865,Leaden Mace,8739,10000,9999,7997,2026-09-20T10:29:07Z
866,Monk's Staff,30720,30000,31000,25962,2026-09-20T10:29:07Z
867,Gloves of Holy Might,1169413,1209889,1209890,1219331,2026-09-20T10:29:07Z
868,Ardent Custodian,857016,0,0,1051993,2026-09-20T10:29:07Z
869,Dazzling Longsword,2796648,0,1990000,3009992,2026-09-20T10:29:07Z
870,Fiery War Axe,2716349,0,3209999,2771756,2026-09-20T10:29:07Z
871,Flurry Axe,5728159,6374196,6374196,5009995,2026-09-20T10:29:07Z
873,Staff of Jordan,11644338,12499998,12499998,9500000,2026-09-20T10:29:07Z
878,Fist-sized Spinneret,1448,0,0,495,2026-09-20T10:29:07Z
887,Pound of Flesh,291,0,0,223,2026-09-20T10:29:07Z
890,Twisted Chanter's Staff,418309,740997,616363,394939,2026-09-20T10:29:07Z
893,Dire Wolf Fang,12516,0,0,549,2026-09-20T10:29:07Z
923,Longsword,37362,0,0,129123,2026-09-20T10:29:07Z
935,Night Watch Shortsword,548153,1199999,599900,594899,2026-09-20T10:29:07Z
937,Black Duskwood Staff,51916,0,0,94993,2026-09-20T10:29:07Z
